scenario,mode,tick,time_s,gnb,slice,load,actual_handovers_tick
mixed_mobile_balanced,baseline,35,3.6,2,URLLC,0.32,0
mixed_mobile_balanced,baseline,35,3.6,2,mMTC,0.32,0
mixed_mobile_balanced,baseline,36,3.7,0,eMBB,0.28,0
mixed_mobile_balanced,baseline,36,3.7,0,URLLC,0.36,0
mixed_mobile_balanced,baseline,36,3.7,0,mMTC,0.36,0
mixed_mobile_balanced,baseline,36,3.7,1,eMBB,0.34,0
mixed_mobile_balanced,baseline,36,3.7,1,URLLC,0.32,0
mixed_mobile_balanced,baseline,36,3.7,1,mMTC,0.34,0
mixed_mobile_balanced,baseline,36,3.7,2,eMBB,0.36,0
mixed_mobile_balanced,baseline,36,3.7,2,URLLC,0.32,0
mixed_mobile_balanced,baseline,36,3.7,2,mMTC,0.32,0
mixed_mobile_balanced,baseline,37,3.8000000000000003,0,eMBB,0.3,0
mixed_mobile_balanced,baseline,37,3.8000000000000003,0,URLLC,0.34,0
mixed_mobile_balanced,baseline,37,3.8000000000000003,0,mMTC,0.36,0
mixed_mobile_balanced,baseline,37,3.8000000000000003,1,eMBB,0.32,0
mixed_mobile_balanced,baseline,37,3.8000000000000003,1,URLLC,0.34,0
mixed_mobile_balanced,baseline,37,3.8000000000000003,1,mMTC,0.34,0
mixed_mobile_balanced,baseline,37,3.8000000000000003,2,eMBB,0.36,0
mixed_mobile_balanced,baseline,37,3.8000000000000003,2,URLLC,0.32,0
mixed_mobile_balanced,baseline,37,3.8000000000000003,2,mMTC,0.32,0
mixed_mobile_balanced,baseline,38,3.9000000000000004,0,eMBB,0.32,0
mixed_mobile_balanced,baseline,38,3.9000000000000004,0,URLLC,0.34,0
mixed_mobile_balanced,baseline,38,3.9000000000000004,0,mMTC,0.34,0
mixed_mobile_balanced,baseline,38,3.9000000000000004,1,eMBB,0.38,0
mixed_mobile_balanced,baseline,38,3.9000000000000004,1,URLLC,0.38,0
mixed_mobile_balanced,baseline,38,3.9000000000000004,1,mMTC,0.24,0
mixed_mobile_balanced,baseline,38,3.9000000000000004,2,eMBB,0.34,0
mixed_mobile_balanced,baseline,38,3.9000000000000004,2,URLLC,0.34,0
mixed_mobile_balanced,baseline,38,3.9000000000000004,2,mMTC,0.32,0
mixed_mobile_balanced,baseline,39,4.0,0,eMBB,0.3,0
mixed_mobile_balanced,baseline,39,4.0,0,URLLC,0.34,0
mixed_mobile_balanced,baseline,39,4.0,0,mMTC,0.36,0
mixed_mobile_balanced,baseline,39,4.0,1,eMBB,0.38,0
mixed_mobile_balanced,baseline,39,4.0,1,URLLC,0.38,0
mixed_mobile_balanced,baseline,39,4.0,1,mMTC,0.24,0
mixed_mobile_balanced,baseline,39,4.0,2,eMBB,0.34,0
mixed_mobile_balanced,baseline,39,4.0,2,URLLC,0.32,0
mixed_mobile_balanced,baseline,39,4.0,2,mMTC,0.34,0
mixed_mobile_balanced,baseline,40,4.1000000000000005,0,eMBB,0.34,0
mixed_mobile_balanced,baseline,40,4.1000000000000005,0,URLLC,0.3,0
mixed_mobile_balanced,baseline,40,4.1000000000000005,0,mMTC,0.36,0
mixed_mobile_balanced,baseline,40,4.1000000000000005,1,eMBB,0.36,0
mixed_mobile_balanced,baseline,40,4.1000000000000005,1,URLLC,0.36,0
mixed_mobile_balanced,baseline,40,4.1000000000000005,1,mMTC,0.28,0
mixed_mobile_balanced,baseline,40,4.1000000000000005,2,eMBB,0.34,0
mixed_mobile_balanced,baseline,40,4.1000000000000005,2,URLLC,0.34,0
mixed_mobile_balanced,baseline,40,4.1000000000000005,2,mMTC,0.32,0
mixed_mobile_balanced,baseline,41,4.2,0,eMBB,0.34,0
mixed_mobile_balanced,baseline,41,4.2,0,URLLC,0.3,0
mixed_mobile_balanced,baseline,41,4.2,0,mMTC,0.36,0
mixed_mobile_balanced,baseline,41,4.2,1,eMBB,0.36,0
mixed_mobile_balanced,baseline,41,4.2,1,URLLC,0.36,0
mixed_mobile_balanced,baseline,41,4.2,1,mMTC,0.28,0
mixed_mobile_balanced,baseline,41,4.2,2,eMBB,0.36,0
mixed_mobile_balanced,baseline,41,4.2,2,URLLC,0.3,0
mixed_mobile_balanced,baseline,41,4.2,2,mMTC,0.34,0
mixed_mobile_balanced,baseline,42,4.3,0,eMBB,0.34,0
mixed_mobile_balanced,baseline,42,4.3,0,URLLC,0.3,0
mixed_mobile_balanced,baseline,42,4.3,0,mMTC,0.36,0
mixed_mobile_balanced,baseline,42,4.3,1,eMBB,0.42,0
mixed_mobile_balanced,baseline,42,4.3,1,URLLC,0.42,0
mixed_mobile_balanced,baseline,42,4.3,1,mMTC,0.16,0
mixed_mobile_balanced,baseline,42,4.3,2,eMBB,0.36,0
mixed_mobile_balanced,baseline,42,4.3,2,URLLC,0.34,0
mixed_mobile_balanced,baseline,42,4.3,2,mMTC,0.3,0
mixed_mobile_balanced,baseline,43,4.4,0,eMBB,0.14,0
mixed_mobile_balanced,baseline,43,4.4,0,URLLC,0.42,0
mixed_mobile_balanced,baseline,43,4.4,0,mMTC,0.44,0
mixed_mobile_balanced,baseline,43,4.4,1,eMBB,0.42,0
mixed_mobile_balanced,baseline,43,4.4,1,URLLC,0.42,0
mixed_mobile_balanced,baseline,43,4.4,1,mMTC,0.16,0
mixed_mobile_balanced,baseline,43,4.4,2,eMBB,0.36,0
mixed_mobile_balanced,baseline,43,4.4,2,URLLC,0.3,0
mixed_mobile_balanced,baseline,43,4.4,2,mMTC,0.34,0
mixed_mobile_balanced,baseline,44,4.5,0,eMBB,0.42,0
mixed_mobile_balanced,baseline,44,4.5,0,URLLC,0.44,0
mixed_mobile_balanced,baseline,44,4.5,0,mMTC,0.14,0
mixed_mobile_balanced,baseline,44,4.5,1,eMBB,0.4,0
mixed_mobile_balanced,baseline,44,4.5,1,URLLC,0.4,0
mixed_mobile_balanced,baseline,44,4.5,1,mMTC,0.2,0
mixed_mobile_balanced,baseline,44,4.5,2,eMBB,0.36,0
mixed_mobile_balanced,baseline,44,4.5,2,URLLC,0.36,0
mixed_mobile_balanced,baseline,44,4.5,2,mMTC,0.28,0
mixed_mobile_balanced,baseline,45,4.6000000000000005,0,eMBB,0.4,0
mixed_mobile_balanced,baseline,45,4.6000000000000005,0,URLLC,0.42,0
mixed_mobile_balanced,baseline,45,4.6000000000000005,0,mMTC,0.18,0
mixed_mobile_balanced,baseline,45,4.6000000000000005,1,eMBB,0.44,0
mixed_mobile_balanced,baseline,45,4.6000000000000005,1,URLLC,0.44,0
mixed_mobile_balanced,baseline,45,4.6000000000000005,1,mMTC,0.12,0
mixed_mobile_balanced,baseline,45,4.6000000000000005,2,eMBB,0.36,0
mixed_mobile_balanced,baseline,45,4.6000000000000005,2,URLLC,0.28,0
mixed_mobile_balanced,baseline,45,4.6000000000000005,2,mMTC,0.36,0
mixed_mobile_balanced,baseline,46,4.7,0,eMBB,0.2,0
mixed_mobile_balanced,baseline,46,4.7,0,URLLC,0.4,0
mixed_mobile_balanced,baseline,46,4.7,0,mMTC,0.4,0
mixed_mobile_balanced,baseline,46,4.7,1,eMBB,0.42,0
mixed_mobile_balanced,baseline,46,4.7,1,URLLC,0.4,0
mixed_mobile_balanced,baseline,46,4.7,1,mMTC,0.18,0
mixed_mobile_balanced,baseline,46,4.7,2,eMBB,0.28,0
mixed_mobile_balanced,baseline,46,4.7,2,URLLC,0.36,0
mixed_mobile_balanced,baseline,46,4.7,2,mMTC,0.36,0
mixed_mobile_balanced,baseline,47,4.800000000000001,0,eMBB,0.4,0
mixed_mobile_balanced,baseline,47,4.800000000000001,0,URLLC,0.4,0
mixed_mobile_balanced,baseline,47,4.800000000000001,0,mMTC,0.2,0
mixed_mobile_balanced,baseline,47,4.800000000000001,1,eMBB,0.4,0
mixed_mobile_balanced,baseline,47,4.800000000000001,1,URLLC,0.4,0
mixed_mobile_balanced,baseline,47,4.800000000000001,1,mMTC,0.2,0
mixed_mobile_balanced,baseline,47,4.800000000000001,2,eMBB,0.36,0
mixed_mobile_balanced,baseline,47,4.800000000000001,2,URLLC,0.36,0
mixed_mobile_balanced,baseline,47,4.800000000000001,2,mMTC,0.28,0
mixed_mobile_balanced,baseline,48,4.9,0,eMBB,0.44,0
mixed_mobile_balanced,baseline,48,4.9,0,URLLC,0.16,0
mixed_mobile_balanced,baseline,48,4.9,0,mMTC,0.4,0
mixed_mobile_balanced,baseline,48,4.9,1,eMBB,0.2,0
mixed_mobile_balanced,baseline,48,4.9,1,URLLC,0.4,0
mixed_mobile_balanced,baseline,48,4.9,1,mMTC,0.4,0
mixed_mobile_balanced,baseline,48,4.9,2,eMBB,0.38,0
mixed_mobile_balanced,baseline,48,4.9,2,URLLC,0.24,0
mixed_mobile_balanced,baseline,48,4.9,2,mMTC,0.38,0
mixed_mobile_balanced,baseline,49,5.0,0,eMBB,0.5,0
mixed_mobile_balanced,baseline,49,5.0,0,URLLC,0.5,0
mixed_mobile_balanced,baseline,49,5.0,0,mMTC,0.0,0
mixed_mobile_balanced,baseline,49,5.0,1,eMBB,0.42,0
mixed_mobile_balanced,baseline,49,5.0,1,URLLC,0.16,0
mixed_mobile_balanced,baseline,49,5.0,1,mMTC,0.42,0
mixed_mobile_balanced,baseline,49,5.0,2,eMBB,0.4,0
mixed_mobile_balanced,baseline,49,5.0,2,URLLC,0.38,0
mixed_mobile_balanced,baseline,49,5.0,2,mMTC,0.22,0
mixed_mobile_balanced,baseline,50,5.1000000000000005,0,eMBB,0.48,0
mixed_mobile_balanced,baseline,50,5.1000000000000005,0,URLLC,0.48,0
mixed_mobile_balanced,baseline,50,5.1000000000000005,0,mMTC,0.04,0
mixed_mobile_balanced,baseline,50,5.1000000000000005,1,eMBB,0.4,0
mixed_mobile_balanced,baseline,50,5.1000000000000005,1,URLLC,0.42,0
mixed_mobile_balanced,baseline,50,5.1000000000000005,1,mMTC,0.18,0
mixed_mobile_balanced,baseline,50,5.1000000000000005,2,eMBB,0.4,0
mixed_mobile_balanced,baseline,50,5.1000000000000005,2,URLLC,0.22,0
mixed_mobile_balanced,baseline,50,5.1000000000000005,2,mMTC,0.38,0
mixed_mobile_balanced,baseline,51,5.2,0,eMBB,0.46,0
mixed_mobile_balanced,baseline,51,5.2,0,URLLC,0.44,0
mixed_mobile_balanced,baseline,51,5.2,0,mMTC,0.1,0
mixed_mobile_balanced,baseline,51,5.2,1,eMBB,0.16,0
mixed_mobile_balanced,baseline,51,5.2,1,URLLC,0.42,0
mixed_mobile_balanced,baseline,51,5.2,1,mMTC,0.42,0
mixed_mobile_balanced,baseline,51,5.2,2,eMBB,0.4,0
mixed_mobile_balanced,baseline,51,5.2,2,URLLC,0.38,0
mixed_mobile_balanced,baseline,51,5.2,2,mMTC,0.22,0
mixed_mobile_balanced,baseline,52,5.300000000000001,0,eMBB,0.44,0
mixed_mobile_balanced,baseline,52,5.300000000000001,0,URLLC,0.14,0
mixed_mobile_balanced,baseline,52,5.300000000000001,0,mMTC,0.42,0
mixed_mobile_balanced,baseline,52,5.300000000000001,1,eMBB,0.44,0
mixed_mobile_balanced,baseline,52,5.300000000000001,1,URLLC,0.14,0
mixed_mobile_balanced,baseline,52,5.300000000000001,1,mMTC,0.42,0
mixed_mobile_balanced,baseline,52,5.300000000000001,2,eMBB,0.4,0
mixed_mobile_balanced,baseline,52,5.300000000000001,2,URLLC,0.2,0
mixed_mobile_balanced,baseline,52,5.300000000000001,2,mMTC,0.4,0
mixed_mobile_balanced,baseline,53,5.4,0,eMBB,0.44,0
mixed_mobile_balanced,baseline,53,5.4,0,URLLC,0.42,0
mixed_mobile_balanced,baseline,53,5.4,0,mMTC,0.14,0
mixed_mobile_balanced,baseline,53,5.4,1,eMBB,0.16,0
mixed_mobile_balanced,baseline,53,5.4,1,URLLC,0.42,0
mixed_mobile_balanced,baseline,53,5.4,1,mMTC,0.42,0
mixed_mobile_balanced,baseline,53,5.4,2,eMBB,0.4,0
mixed_mobile_balanced,baseline,53,5.4,2,URLLC,0.4,0
mixed_mobile_balanced,baseline,53,5.4,2,mMTC,0.2,0
mixed_mobile_balanced,baseline,54,5.5,0,eMBB,0.44,0
mixed_mobile_balanced,baseline,54,5.5,0,URLLC,0.12,0
mixed_mobile_balanced,baseline,54,5.5,0,mMTC,0.44,0
mixed_mobile_balanced,baseline,54,5.5,1,eMBB,0.44,0
mixed_mobile_balanced,baseline,54,5.5,1,URLLC,0.42,0
mixed_mobile_balanced,baseline,54,5.5,1,mMTC,0.14,0
mixed_mobile_balanced,baseline,54,5.5,2,eMBB,0.4,0
mixed_mobile_balanced,baseline,54,5.5,2,URLLC,0.2,0
mixed_mobile_balanced,baseline,54,5.5,2,mMTC,0.4,0
mixed_mobile_balanced,baseline,55,5.6000000000000005,0,eMBB,0.16,0
mixed_mobile_balanced,baseline,55,5.6000000000000005,0,URLLC,0.42,0
mixed_mobile_balanced,baseline,55,5.6000000000000005,0,mMTC,0.42,0
mixed_mobile_balanced,baseline,55,5.6000000000000005,1,eMBB,0.44,0
mixed_mobile_balanced,baseline,55,5.6000000000000005,1,URLLC,0.12,0
mixed_mobile_balanced,baseline,55,5.6000000000000005,1,mMTC,0.44,0
mixed_mobile_balanced,baseline,55,5.6000000000000005,2,eMBB,0.2,0
mixed_mobile_balanced,baseline,55,5.6000000000000005,2,URLLC,0.4,0
mixed_mobile_balanced,baseline,55,5.6000000000000005,2,mMTC,0.4,0
mixed_mobile_balanced,baseline,56,5.7,0,eMBB,0.44,0
mixed_mobile_balanced,baseline,56,5.7,0,URLLC,0.42,0
mixed_mobile_balanced,baseline,56,5.7,0,mMTC,0.14,0
mixed_mobile_balanced,baseline,56,5.7,1,eMBB,0.5,0
mixed_mobile_balanced,baseline,56,5.7,1,URLLC,0.5,0
mixed_mobile_balanced,baseline,56,5.7,1,mMTC,0.0,0
mixed_mobile_balanced,baseline,56,5.7,2,eMBB,0.42,0
mixed_mobile_balanced,baseline,56,5.7,2,URLLC,0.42,0
mixed_mobile_balanced,baseline,56,5.7,2,mMTC,0.16,0
mixed_mobile_balanced,baseline,57,5.800000000000001,0,eMBB,0.44,0
mixed_mobile_balanced,baseline,57,5.800000000000001,0,URLLC,0.12,0
mixed_mobile_balanced,baseline,57,5.800000000000001,0,mMTC,0.44,0
mixed_mobile_balanced,baseline,57,5.800000000000001,1,eMBB,0.46,0
mixed_mobile_balanced,baseline,57,5.800000000000001,1,URLLC,0.48,0
mixed_mobile_balanced,baseline,57,5.800000000000001,1,mMTC,0.06,0
mixed_mobile_balanced,baseline,57,5.800000000000001,2,eMBB,0.42,0
mixed_mobile_balanced,baseline,57,5.800000000000001,2,URLLC,0.16,0
mixed_mobile_balanced,baseline,57,5.800000000000001,2,mMTC,0.42,0
mixed_mobile_balanced,baseline,58,5.9,0,eMBB,0.5,0
mixed_mobile_balanced,baseline,58,5.9,0,URLLC,0.5,0
mixed_mobile_balanced,baseline,58,5.9,0,mMTC,0.0,0
mixed_mobile_balanced,baseline,58,5.9,1,eMBB,0.08,0
mixed_mobile_balanced,baseline,58,5.9,1,URLLC,0.46,0
mixed_mobile_balanced,baseline,58,5.9,1,mMTC,0.46,0
mixed_mobile_balanced,baseline,58,5.9,2,eMBB,0.4,0
mixed_mobile_balanced,baseline,58,5.9,2,URLLC,0.42,0
mixed_mobile_balanced,baseline,58,5.9,2,mMTC,0.18,0
mixed_mobile_balanced,baseline,59,6.0,0,eMBB,0.48,0
mixed_mobile_balanced,baseline,59,6.0,0,URLLC,0.48,0
mixed_mobile_balanced,baseline,59,6.0,0,mMTC,0.04,0
mixed_mobile_balanced,baseline,59,6.0,1,eMBB,0.46,0
mixed_mobile_balanced,baseline,59,6.0,1,URLLC,0.46,0
mixed_mobile_balanced,baseline,59,6.0,1,mMTC,0.08,0
mixed_mobile_balanced,baseline,59,6.0,2,eMBB,0.16,0
mixed_mobile_balanced,baseline,59,6.0,2,URLLC,0.42,0
mixed_mobile_balanced,baseline,59,6.0,2,mMTC,0.42,0
mixed_mobile_balanced,baseline,60,6.1000000000000005,0,eMBB,0.44,0
mixed_mobile_balanced,baseline,60,6.1000000000000005,0,URLLC,0.44,0
mixed_mobile_balanced,baseline,60,6.1000000000000005,0,mMTC,0.12,0
mixed_mobile_balanced,baseline,60,6.1000000000000005,1,eMBB,0.46,0
mixed_mobile_balanced,baseline,60,6.1000000000000005,1,URLLC,0.06,0
mixed_mobile_balanced,baseline,60,6.1000000000000005,1,mMTC,0.48,0
mixed_mobile_balanced,baseline,60,6.1000000000000005,2,eMBB,0.44,0
mixed_mobile_balanced,baseline,60,6.1000000000000005,2,URLLC,0.14,0
mixed_mobile_balanced,baseline,60,6.1000000000000005,2,mMTC,0.42,0
mixed_mobile_balanced,baseline,61,6.2,0,eMBB,0.46,0
mixed_mobile_balanced,baseline,61,6.2,0,URLLC,0.08,0
mixed_mobile_balanced,baseline,61,6.2,0,mMTC,0.46,0
mixed_mobile_balanced,baseline,61,6.2,1,eMBB,0.08,0
mixed_mobile_balanced,baseline,61,6.2,1,URLLC,0.46,0
mixed_mobile_balanced,baseline,61,6.2,1,mMTC,0.46,0
mixed_mobile_balanced,baseline,61,6.2,2,eMBB,0.42,0
mixed_mobile_balanced,baseline,61,6.2,2,URLLC,0.44,0
mixed_mobile_balanced,baseline,61,6.2,2,mMTC,0.14,0
mixed_mobile_balanced,baseline,62,6.300000000000001,0,eMBB,0.04,0
mixed_mobile_balanced,baseline,62,6.300000000000001,0,URLLC,0.48,0
mixed_mobile_balanced,baseline,62,6.300000000000001,0,mMTC,0.48,0
mixed_mobile_balanced,baseline,62,6.300000000000001,1,eMBB,0.5,0
mixed_mobile_balanced,baseline,62,6.300000000000001,1,URLLC,0.5,0
mixed_mobile_balanced,baseline,62,6.300000000000001,1,mMTC,0.0,0
mixed_mobile_balanced,baseline,62,6.300000000000001,2,eMBB,0.44,0
mixed_mobile_balanced,baseline,62,6.300000000000001,2,URLLC,0.12,0
mixed_mobile_balanced,baseline,62,6.300000000000001,2,mMTC,0.44,0
mixed_mobile_balanced,baseline,63,6.4,0,eMBB,0.46,0
mixed_mobile_balanced,baseline,63,6.4,0,URLLC,0.08,0
mixed_mobile_balanced,baseline,63,6.4,0,mMTC,0.46,0
mixed_mobile_balanced,baseline,63,6.4,1,eMBB,0.48,0
mixed_mobile_balanced,baseline,63,6.4,1,URLLC,0.46,0
mixed_mobile_balanced,baseline,63,6.4,1,mMTC,0.06,0
mixed_mobile_balanced,baseline,63,6.4,2,eMBB,0.44,0
mixed_mobile_balanced,baseline,63,6.4,2,URLLC,0.44,0
mixed_mobile_balanced,baseline,63,6.4,2,mMTC,0.12,0
mixed_mobile_balanced,baseline,64,6.5,0,eMBB,0.48,0
mixed_mobile_balanced,baseline,64,6.5,0,URLLC,0.46,0
mixed_mobile_balanced,baseline,64,6.5,0,mMTC,0.06,0
mixed_mobile_balanced,baseline,64,6.5,1,eMBB,0.48,0
mixed_mobile_balanced,baseline,64,6.5,1,URLLC,0.02,0
mixed_mobile_balanced,baseline,64,6.5,1,mMTC,0.5,0
mixed_mobile_balanced,baseline,64,6.5,2,eMBB,0.44,0
mixed_mobile_balanced,baseline,64,6.5,2,URLLC,0.12,0
mixed_mobile_balanced,baseline,64,6.5,2,mMTC,0.44,0
mixed_mobile_balanced,baseline,65,6.6000000000000005,0,eMBB,0.46,0
mixed_mobile_balanced,baseline,65,6.6000000000000005,0,URLLC,0.08,0
mixed_mobile_balanced,baseline,65,6.6000000000000005,0,mMTC,0.46,0
mixed_mobile_balanced,baseline,65,6.6000000000000005,1,eMBB,0.5,0
mixed_mobile_balanced,baseline,65,6.6000000000000005,1,URLLC,0.5,0
mixed_mobile_balanced,baseline,65,6.6000000000000005,1,mMTC,0.0,0
mixed_mobile_balanced,baseline,65,6.6000000000000005,2,eMBB,0.44,0
mixed_mobile_balanced,baseline,65,6.6000000000000005,2,URLLC,0.44,0
mixed_mobile_balanced,baseline,65,6.6000000000000005,2,mMTC,0.12,0
mixed_mobile_balanced,baseline,66,6.7,0,eMBB,0.08,0
mixed_mobile_balanced,baseline,66,6.7,0,URLLC,0.46,0
mixed_mobile_balanced,baseline,66,6.7,0,mMTC,0.46,0
mixed_mobile_balanced,baseline,66,6.7,1,eMBB,0.48,0
mixed_mobile_balanced,baseline,66,6.7,1,URLLC,0.5,0
mixed_mobile_balanced,baseline,66,6.7,1,mMTC,0.02,0
mixed_mobile_balanced,baseline,66,6.7,2,eMBB,0.46,0
mixed_mobile_balanced,baseline,66,6.7,2,URLLC,0.1,0
mixed_mobile_balanced,baseline,66,6.7,2,mMTC,0.44,0
mixed_mobile_balanced,baseline,67,6.800000000000001,0,eMBB,0.46,0
mixed_mobile_balanced,baseline,67,6.800000000000001,0,URLLC,0.08,0
mixed_mobile_balanced,baseline,67,6.800000000000001,0,mMTC,0.46,0
mixed_mobile_balanced,baseline,67,6.800000000000001,1,eMBB,0.0,0
mixed_mobile_balanced,baseline,67,6.800000000000001,1,URLLC,0.5,0
mixed_mobile_balanced,baseline,67,6.800000000000001,1,mMTC,0.5,0
mixed_mobile_balanced,baseline,67,6.800000000000001,2,eMBB,0.48,0
mixed_mobile_balanced,baseline,67,6.800000000000001,2,URLLC,0.44,0
mixed_mobile_balanced,baseline,67,6.800000000000001,2,mMTC,0.08,0
mixed_mobile_balanced,baseline,68,6.9,0,eMBB,0.08,0
mixed_mobile_balanced,baseline,68,6.9,0,URLLC,0.46,0
mixed_mobile_balanced,baseline,68,6.9,0,mMTC,0.46,0
mixed_mobile_balanced,baseline,68,6.9,1,eMBB,0.5,0
mixed_mobile_balanced,baseline,68,6.9,1,URLLC,0.0,0
mixed_mobile_balanced,baseline,68,6.9,1,mMTC,0.5,0
mixed_mobile_balanced,baseline,68,6.9,2,eMBB,0.46,0
mixed_mobile_balanced,baseline,68,6.9,2,URLLC,0.1,0
mixed_mobile_balanced,baseline,68,6.9,2,mMTC,0.44,0
mixed_mobile_balanced,baseline,69,7.0,0,eMBB,0.46,0
mixed_mobile_balanced,baseline,69,7.0,0,URLLC,0.08,0
mixed_mobile_balanced,baseline,69,7.0,0,mMTC,0.46,0
mixed_mobile_balanced,baseline,69,7.0,1,eMBB,0.5,0
mixed_mobile_balanced,baseline,69,7.0,1,URLLC,0.5,0
mixed_mobile_balanced,baseline,69,7.0,1,mMTC,0.0,0
mixed_mobile_balanced,baseline,69,7.0,2,eMBB,0.46,0
mixed_mobile_balanced,baseline,69,7.0,2,URLLC,0.44,0
mixed_mobile_balanced,baseline,69,7.0,2,mMTC,0.1,0
mixed_mobile_balanced,baseline,70,7.1000000000000005,0,eMBB,0.08,0
mixed_mobile_balanced,baseline,70,7.1000000000000005,0,URLLC,0.46,0
mixed_mobile_balanced,baseline,70,7.1000000000000005,0,mMTC,0.46,0
mixed_mobile_balanced,baseline,70,7.1000000000000005,1,eMBB,0.0,0
mixed_mobile_balanced,baseline,70,7.1000000000000005,1,URLLC,0.5,0
mixed_mobile_balanced,baseline,70,7.1000000000000005,1,mMTC,0.5,0
mixed_mobile_balanced,baseline,70,7.1000000000000005,2,eMBB,0.44,0
mixed_mobile_balanced,baseline,70,7.1000000000000005,2,URLLC,0.12,0
mixed_mobile_balanced,baseline,70,7.1000000000000005,2,mMTC,0.44,0
mixed_mobile_balanced,baseline,71,7.2,0,eMBB,0.46,0
mixed_mobile_balanced,baseline,71,7.2,0,URLLC,0.46,0
mixed_mobile_balanced,baseline,71,7.2,0,mMTC,0.08,0
mixed_mobile_balanced,baseline,71,7.2,1,eMBB,0.5,0
mixed_mobile_balanced,baseline,71,7.2,1,URLLC,0.5,0
mixed_mobile_balanced,baseline,71,7.2,1,mMTC,0.0,0
mixed_mobile_balanced,baseline,71,7.2,2,eMBB,0.44,0
mixed_mobile_balanced,baseline,71,7.2,2,URLLC,0.44,0
mixed_mobile_balanced,baseline,71,7.2,2,mMTC,0.12,0
mixed_mobile_balanced,baseline,72,7.300000000000001,0,eMBB,0.46,0
mixed_mobile_balanced,baseline,72,7.300000000000001,0,URLLC,0.08,0
mixed_mobile_balanced,baseline,72,7.300000000000001,0,mMTC,0.46,0
mixed_mobile_balanced,baseline,72,7.300000000000001,1,eMBB,0.52,0
mixed_mobile_balanced,baseline,72,7.300000000000001,1,URLLC,0.48,0
mixed_mobile_balanced,baseline,72,7.300000000000001,1,mMTC,0.0,0
mixed_mobile_balanced,baseline,72,7.300000000000001,2,eMBB,0.12,0
mixed_mobile_balanced,baseline,72,7.300000000000001,2,URLLC,0.44,0
mixed_mobile_balanced,baseline,72,7.300000000000001,2,mMTC,0.44,0
mixed_mobile_balanced,baseline,73,7.4,0,eMBB,0.04,0
mixed_mobile_balanced,baseline,73,7.4,0,URLLC,0.48,0
mixed_mobile_balanced,baseline,73,7.4,0,mMTC,0.48,0
mixed_mobile_balanced,baseline,73,7.4,1,eMBB,0.52,0
mixed_mobile_balanced,baseline,73,7.4,1,URLLC,0.48,0
mixed_mobile_balanced,baseline,73,7.4,1,mMTC,0.0,0
mixed_mobile_balanced,baseline,73,7.4,2,eMBB,0.46,0
mixed_mobile_balanced,baseline,73,7.4,2,URLLC,0.08,0
mixed_mobile_balanced,baseline,73,7.4,2,mMTC,0.46,0
mixed_mobile_balanced,baseline,74,7.5,0,eMBB,0.08,0
mixed_mobile_balanced,baseline,74,7.5,0,URLLC,0.46,0
mixed_mobile_balanced,baseline,74,7.5,0,mMTC,0.46,0
mixed_mobile_balanced,baseline,74,7.5,1,eMBB,0.52,0
mixed_mobile_balanced,baseline,74,7.5,1,URLLC,0.48,0
mixed_mobile_balanced,baseline,74,7.5,1,mMTC,0.0,0
mixed_mobile_balanced,baseline,74,7.5,2,eMBB,0.46,0
mixed_mobile_balanced,baseline,74,7.5,2,URLLC,0.46,0
mixed_mobile_balanced,baseline,74,7.5,2,mMTC,0.08,0
mixed_mobile_balanced,baseline,75,7.6000000000000005,0,eMBB,0.46,0
mixed_mobile_balanced,baseline,75,7.6000000000000005,0,URLLC,0.46,0
mixed_mobile_balanced,baseline,75,7.6000000000000005,0,mMTC,0.08,0
mixed_mobile_balanced,baseline,75,7.6000000000000005,1,eMBB,0.52,0
mixed_mobile_balanced,baseline,75,7.6000000000000005,1,URLLC,0.48,0
mixed_mobile_balanced,baseline,75,7.6000000000000005,1,mMTC,0.0,0
mixed_mobile_balanced,baseline,75,7.6000000000000005,2,eMBB,0.44,0
mixed_mobile_balanced,baseline,75,7.6000000000000005,2,URLLC,0.1,0
mixed_mobile_balanced,baseline,75,7.6000000000000005,2,mMTC,0.46,0
mixed_mobile_balanced,baseline,76,7.7,0,eMBB,0.46,0
mixed_mobile_balanced,baseline,76,7.7,0,URLLC,0.08,0
mixed_mobile_balanced,baseline,76,7.7,0,mMTC,0.46,0
mixed_mobile_balanced,baseline,76,7.7,1,eMBB,0.52,0
mixed_mobile_balanced,baseline,76,7.7,1,URLLC,0.48,0
mixed_mobile_balanced,baseline,76,7.7,1,mMTC,0.0,0
mixed_mobile_balanced,baseline,76,7.7,2,eMBB,0.08,0
mixed_mobile_balanced,baseline,76,7.7,2,URLLC,0.46,0
mixed_mobile_balanced,baseline,76,7.7,2,mMTC,0.46,0
mixed_mobile_balanced,baseline,77,7.800000000000001,0,eMBB,0.04,0
mixed_mobile_balanced,baseline,77,7.800000000000001,0,URLLC,0.48,0
mixed_mobile_balanced,baseline,77,7.800000000000001,0,mMTC,0.48,0
mixed_mobile_balanced,baseline,77,7.800000000000001,1,eMBB,0.46,0
mixed_mobile_balanced,baseline,77,7.800000000000001,1,URLLC,0.54,0
mixed_mobile_balanced,baseline,77,7.800000000000001,1,mMTC,0.0,0
mixed_mobile_balanced,baseline,77,7.800000000000001,2,eMBB,0.48,0
mixed_mobile_balanced,baseline,77,7.800000000000001,2,URLLC,0.46,0
